address,code,lat,lng,name,storeType
台北市松山區民生東路五段206號,A01,25.0587146,121.5647253,民生服務中心,直營服務中心
台北市松山區南京東路五段135號,A01,25.051724,121.561463,南京東服務中心,直營服務中心
台北市萬華區昆明街126號,A05,25.0433814,121.5048179,西門町服務中心,直營服務中心
台北市中正區市民大道三段2號,A03,25.0454815,121.5311273,台北三創服務中心,直營服務中心
台北市大安區忠孝東路三段214號,A02,25.0414545,121.5399747,台北忠孝服務中心,直營服務中心
台北市松山區民生東路4段69號,A01,25.058057,121.551113,台北敦北服務中心,直營服務中心
台北市萬華區萬大路465號,A05,25.0205812,121.4982802,台北萬大服務中心,直營服務中心
台北市仁愛路一段42號,A03,25.038135,121.523817,台北南區服務中心,直營服務中心
台北市大安區通化街177號,A02,25.0276074,121.5535545,台北通化服務中心,直營服務中心
台北市中山區北安路662號,A10,25.083693,121.5494,大直服務中心,直營服務中心
台北市大同區民生西路193號,A09,25.057293,121.516744,寧夏夜市服務中心,直營服務中心
台北市文山區景文街60號,A11,24.9909029,121.541106,景文服務中心,直營服務中心
台北市內湖區成功路三段135 號,A14,25.0793681,121.5898608,內湖成功服務中心,直營服務中心
台北市南港路一段356號,A13,25.0545751,121.6071496,南港服務中心,直營服務中心
台北市士林區延平北路五段211號,A15,25.0837867,121.5098835,社子服務中心,直營服務中心
台北市北投區石牌路一段73號,A16,25.113683,121.5113017,石牌服務中心,直營服務中心
台北市松山區南京東路4段11號,A01,25.0519794,121.5497353,台北小巨蛋服務中心,直營服務中心
台北市西藏路125巷20號,A05,25.0276074,121.5030137,南機場服務中心,直營服務中心
台北市博愛路168號,A03,25.039177,121.51098,博愛服務中心,直營服務中心
台北市大安區和平東路1段182之2號,A02,25.026271,121.529915,台北師大服務中心,直營服務中心
台北市中山區松江路67之1號,A10,25.0492816,121.5331578,台北松江服務中心,直營服務中心
台北市大同區延平北路三段68號,A09,25.065289,121.5109656,大橋頭服務中心,直營服務中心
台北市文山區木新路三段200號,A11,24.9815375,121.5600903,台北木新服務中心,直營服務中心
台北市內湖區東湖路33巷1號,A14,25.0689645,121.6134973,台北東湖服務中心,直營服務中心
台北市南港區忠孝東路五段998號,A13,25.0449647,121.5827606,台北後山埤特約服務中心,特約服務中心
台北市士林區德行東路177號,A15,25.1087832,121.5310551,德行東服務中心,直營服務中心
台北市北投區中和街260號,A16,25.1400908,121.5007989,北投中和服務中心,直營服務中心
台北市松山區復興南路一段7號,A01,25.047056,121.544157,復興服務中心,直營服務中心
台北市信義區信義路六段90號,A17,25.0355,121.577393,虎林服務中心,直營服務中心
台北市萬華區萬大路260號,A05,25.0260136,121.500312,萬華萬大特約服務中心,特約服務中心
台北市濟南路一段1號2樓,A03,25.043252,121.5198947,立法院服務中心,直營服務中心
台北市敦化南路二段162號,A02,25.02483,121.548148,敦南服務中心,直營服務中心
台北市建國北路二段216號,A10,25.0605498,121.53644,台北北區服務中心,直營服務中心
台北市承德路三段249號,A09,25.071402,121.518832,大龍峒服務中心,直營服務中心
台北市羅斯福路六段159巷19號,A11,24.9973016,121.5422186,景美服務中心,直營服務中心
台北市內湖路一段596號,A14,25.078705,121.577616,內湖服務中心,直營服務中心
台北市南港區南港路一段155號,A13,25.0550563,121.6135921,台北南港特約服務中心,特約服務中心
台北市士林區文林路158號,A15,25.0890583,121.526883,士林夜市服務中心,直營服務中心
